🇭🇰港澳台(主线),#genre#
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8
福建新闻,http://183.250.156.180:9999/newlive/live/hls/22/live.m3u8
福建旅游,http://183.250.156.180:9999/newlive/live/hls/24/live.m3u8
福建综合,http://183.250.156.180:9999/newlive/live/hls/19/live.m3u8
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.148:8208
福建综合,http://www.731200.xyz:9999/rtp/239.255.40.202:8208
福建新闻,http://www.731200.xyz:9999/rtp/239.255.40.151:8208
福建旅游,http://www.731200.xyz:9999/rtp/239.255.40.153:8208
福建经济,http://www.731200.xyz:9999/rtp/239.255.40.154:8208
福建少儿,http://www.731200.xyz:9999/rtp/239.255.40.156:8208
福建教育,http://www.731200.xyz:9999/rtp/239.255.40.106:8208
福建电视剧,http://www.731200.xyz:9999/rtp/239.255.40.152:8208
莆田,http://www.731200.xyz:9999/rtp/239.255.40.140:8208
厦门一套,http://www.731200.xyz:9999/rtp/239.255.40.171:8208
平潭卫视,http://www.731200.xyz:9999/rtp/239.255.40.191:8208
泉州一套,http://www.731200.xyz:9999/rtp/239.255.40.172:8208
福州新闻,http://www.731200.xyz:9999/rtp/239.255.40.170:8208
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

🛩️河北频道,#genre#
河北卫视,https://tv1288.xyz/hbws.php?id=hbws
河北卫视,https://tv1288.xyz/hbws.php?id=10524916​
经济生活,https://tv1288.xyz/hbws.php?id=hbjjsh
经济生活,https://tv1288.xyz/hbws.php?id=10516507​
三农频道,https://tv1288.xyz/hbws.php?id=hbsn
三农频道,https://tv1288.xyz/hbws.php?id=10516508​
河北都市,https://tv1288.xyz/hbws.php?id=hbds
河北都市,https://tv1288.xyz/hbws.php?id=10516509​
河北影视剧,https://tv1288.xyz/hbws.php?id=hbysj
河北影视剧,https://tv1288.xyz/hbws.php?id=10516510​
少儿科教,https://tv1288.xyz/hbws.php?id=hbse
少儿科教,https://tv1288.xyz/hbws.php?id=10516511​
文旅·公共,https://tv1288.xyz/hbws.php?id=10516512​
河北影视,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北三农,http://1.94.31.214/php/hebei.php?id=nmpd
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北科教,http://120.211.62.180:8000/hls/23/index.m3u8
河北农民,http://120.211.62.180:8000/hls/25/index.m3u8
三农,http://60.10.139.113:8801/hls/45/index.m3u8
河北经济生活,http://60.10.139.113:8801/hls/40/index.m3u8
河北都市,http://60.10.139.113:8801/hls/41/index.m3u8
河北影视剧,http://60.10.139.113:8801/hls/42/index.m3u8
河北少儿科教,http://60.10.139.113:8801/hls/43/index.m3u8
廊坊新闻综合,http://60.10.139.113:8801/hls/48/index.m3u8
廊坊生活,http://60.10.139.113:8801/hls/49/index.m3u8
香河综合,http://60.10.139.113:8801/hls/94/index.m3u8
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
衡水新闻综合[1920*1080],https://tvfile.hscmw.cn:443/live/hshstv1.m3u8
衡水经济科教[1920*1080],https://tvfile.hscmw.cn:443/live/hshstv2.m3u8
衡水新闻,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水经济,http://hls.hsrtv.cn/live/hshstv2.m3u8
丰宁,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
涉县,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
滦南综合,http://8.130.49.89/live/lntv1.m3u8
滦南影视,http://8.130.49.89/live/lntv2.m3u8
南和综合,https://jwcdnqx.hebyun.com.cn/live/NHTV1/1500k/tzwj_video.m3u8
南和影视,https://jwcdnqx.hebyun.com.cn/live/NHTV2/1500k/tzwj_video.m3u8
清河1,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
青县,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
张北县电视台,http://www.liyajun.top:7088/rtp/239.253.92.102:6092
南宫,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
涞水,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
涞源,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
徐水,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦综合,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北经济生活高清,http://www.liyajun.top:7088/rtp/239.253.92.171:6001
河北都市高清,http://www.liyajun.top:7088/rtp/239.253.92.172:6002
河北影视剧高清,http://www.liyajun.top:7088/rtp/239.253.92.173:6003
河北少儿科教高清,http://www.liyajun.top:7088/rtp/239.253.92.174:6004
河北农民高清,http://www.liyajun.top:7088/rtp/239.253.92.176:6006
睛彩河北,http://www.liyajun.top:7088/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://www.liyajun.top:7088/rtp/239.253.92.149:6035
石家庄娱乐,http://www.liyajun.top:7088/rtp/239.253.92.93:8120
石家庄生活,http://www.liyajun.top:7088/rtp/239.253.92.94:8121
承德新闻综合,http://www.liyajun.top:7088/rtp/239.253.92.222:8112
承德公共,http://www.liyajun.top:7088/rtp/239.253.92.223:8113
张家口新闻综合,http://www.liyajun.top:7088/rtp/239.253.92.225:8115
张家口公共,http://www.liyajun.top:7088/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://www.liyajun.top:7088/rtp/239.253.92.52:6021
秦皇岛公共,http://www.liyajun.top:7088/rtp/239.253.92.53:6022
唐山新闻综合,http://www.liyajun.top:7088/rtp/239.253.92.245:6089
唐山生活服务,http://www.liyajun.top:7088/rtp/239.253.92.126:6026
唐山影视,http://www.liyajun.top:7088/rtp/239.253.92.127:6027
唐山公共,http://www.liyajun.top:7088/rtp/239.253.92.128:6028
廊坊新闻,http://www.liyajun.top:7088/rtp/239.253.92.164:6036
廊坊公共,http://www.liyajun.top:7088/rtp/239.253.92.166:6037
沧州新闻综合,http://www.liyajun.top:7088/rtp/239.253.92.121:6015
沧州公共,http://www.liyajun.top:7088/rtp/239.253.92.122:6016
沧州影视娱乐,http://www.liyajun.top:7088/rtp/239.253.92.123:6017
保定新闻综合,http://www.liyajun.top:7088/rtp/239.253.93.2:6153
保定公共频道,http://www.liyajun.top:7088/rtp/239.253.93.4:6157
保定生活健康,http://www.liyajun.top:7088/rtp/239.253.93.5:6158
衡水新闻综合,http://www.liyajun.top:7088/rtp/239.253.93.3:6154
衡水公共,http://www.liyajun.top:7088/rtp/239.253.93.7:6160
邢台综合,http://www.liyajun.top:7088/rtp/239.253.93.8:6161
邢台城市生活,http://www.liyajun.top:7088/rtp/239.253.93.10:6163
邯郸新闻综合,http://www.liyajun.top:7088/rtp/239.253.93.11:6164
邯郸公共,http://www.liyajun.top:7088/rtp/239.253.93.12:6165
邯郸科技教育,http://www.liyajun.top:7088/rtp/239.253.93.13:6166
元氏电视,http://www.liyajun.top:7088/rtp/239.253.92.142:6040
无极电视,http://www.liyajun.top:7088/rtp/239.253.92.138:6222
高邑电视,http://www.liyajun.top:7088/rtp/239.253.92.160:6041
栾城电视,http://www.liyajun.top:7088/rtp/239.253.92.187:6051
井陉矿区电视,http://www.liyajun.top:7088/rtp/239.253.92.215:6067
赞皇电视,http://www.liyajun.top:7088/rtp/239.253.92.12:6042
深泽电视,http://www.liyajun.top:7088/rtp/239.253.94.31:6630
赵县电视,http://www.liyajun.top:7088/rtp/239.253.93.140:6308
晋州电视,http://www.liyajun.top:7088/rtp/239.253.93.156:6324
井陉电视,http://www.liyajun.top:7088/rtp/239.253.93.205:6383
平泉电视,http://www.liyajun.top:7088/rtp/239.253.92.156:6012
滦平电视,http://www.liyajun.top:7088/rtp/239.253.92.100:6142
双滦电视,http://www.liyajun.top:7088/rtp/239.253.92.147:6224
兴隆电视,http://www.liyajun.top:7088/rtp/239.253.93.104:6271
隆化电视,http://www.liyajun.top:7088/rtp/239.253.93.174:6342
承德电视,http://www.liyajun.top:7088/rtp/239.253.94.28:6627
宽城新闻,http://www.liyajun.top:7088/rtp/239.253.93.117:6019
任县电视,http://www.liyajun.top:7088/rtp/239.253.93.145:6313
邯山电视,http://www.liyajun.top:7088/rtp/239.253.93.146:6314
崇礼电视,http://www.liyajun.top:7088/rtp/239.253.93.147:6315
顺平电视,http://www.liyajun.top:7088/rtp/239.253.93.148:6316
赤城电视,http://www.liyajun.top:7088/rtp/239.253.93.160:6328
康保电视,http://www.liyajun.top:7088/rtp/239.253.93.165:6333
遵化电视,http://www.liyajun.top:7088/rtp/239.253.93.177:6345
昌黎电视,http://www.liyajun.top:7088/rtp/239.253.92.109:6217
抚宁电视,http://www.liyajun.top:7088/rtp/239.253.93.201:6379
卢龙电视,http://www.liyajun.top:7088/rtp/239.253.93.206:6384
丰南电视,http://www.liyajun.top:7088/rtp/239.253.92.231:6070
迁西电视,http://www.liyajun.top:7088/rtp/239.253.92.247:6091
滦南电视,http://www.liyajun.top:7088/rtp/239.253.92.218:6100
玉田电视,http://www.liyajun.top:7088/rtp/239.253.92.118:6133
滦州电视,http://www.liyajun.top:7088/rtp/239.253.92.97:6138
香河电视,http://www.liyajun.top:7088/rtp/239.253.92.185:6049
大城电视,http://www.liyajun.top:7088/rtp/239.253.92.230:6068
大厂电视,http://www.liyajun.top:7088/rtp/239.253.92.253:6244
三河电视,http://www.liyajun.top:7088/rtp/239.253.93.143:6311
永清电视,http://www.liyajun.top:7088/rtp/239.253.93.172:6340
成安电视,http://www.liyajun.top:7088/rtp/239.253.93.178:6346
魏县电视,http://www.liyajun.top:7088/rtp/239.253.93.185:6353
霸州综合,http://www.liyajun.top:7088/rtp/239.253.93.209:6387
黄骅电视,http://www.liyajun.top:7088/rtp/239.253.92.183:6047
东光电视,http://www.liyajun.top:7088/rtp/239.253.93.96:6262
青县电视,http://www.liyajun.top:7088/rtp/239.253.93.139:6307
盐山电视,http://www.liyajun.top:7088/rtp/239.253.93.144:6312
南皮电视,http://www.liyajun.top:7088/rtp/239.253.93.149:6317
肃宁电视,http://www.liyajun.top:7088/rtp/239.253.93.152:6320
吴桥电视,http://www.liyajun.top:7088/rtp/239.253.93.169:6337
丰宁综合,http://www.liyajun.top:7088/rtp/239.253.93.210:6388
定兴电视,http://www.liyajun.top:7088/rtp/239.253.93.14:6167
阜平电视,http://www.liyajun.top:7088/rtp/239.253.93.16:6169
涞水电视,http://www.liyajun.top:7088/rtp/239.253.93.17:6170
满城电视,http://www.liyajun.top:7088/rtp/239.253.93.19:6172
涞源电视,http://www.liyajun.top:7088/rtp/239.253.93.22:6175
高碑店电视,http://www.liyajun.top:7088/rtp/239.253.93.23:6176
清苑电视,http://www.liyajun.top:7088/rtp/239.253.93.24:6177
涿州电视,http://www.liyajun.top:7088/rtp/239.253.93.27:6180
唐县电视,http://www.liyajun.top:7088/rtp/239.253.93.30:6183
曲阳电视,http://www.liyajun.top:7088/rtp/239.253.93.31:6184
望都电视,http://www.liyajun.top:7088/rtp/239.253.93.32:6185
定州电视,http://www.liyajun.top:7088/rtp/239.253.93.95:6260
高阳电视,http://www.liyajun.top:7088/rtp/239.253.93.105:6272
安新电视,http://www.liyajun.top:7088/rtp/239.253.93.107:6274
容城电视,http://www.liyajun.top:7088/rtp/239.253.93.110:6277
临城电视,http://www.liyajun.top:7088/rtp/239.253.93.167:6335
柏乡电视,http://www.liyajun.top:7088/rtp/239.253.93.171:6339
涿鹿电视,http://www.liyajun.top:7088/rtp/239.253.93.181:6349
徐水电视,http://www.liyajun.top:7088/rtp/239.253.93.182:6350
大名电视,http://www.liyajun.top:7088/rtp/239.253.93.186:6354
临西电视,http://www.liyajun.top:7088/rtp/239.253.94.29:6628
安平电视,http://www.liyajun.top:7088/rtp/239.253.93.36:6189
景县电视,http://www.liyajun.top:7088/rtp/239.253.93.38:6191
饶阳电视,http://www.liyajun.top:7088/rtp/239.253.93.40:6193
深州电视,http://www.liyajun.top:7088/rtp/239.253.93.42:6195
武强电视,http://www.liyajun.top:7088/rtp/239.253.93.79:6245
阜城电视,http://www.liyajun.top:7088/rtp/239.253.93.168:6336
故城电视,http://www.liyajun.top:7088/rtp/239.253.93.161:6329
枣强电视,http://www.liyajun.top:7088/rtp/239.253.93.166:6334
清河电视,http://www.liyajun.top:7088/rtp/239.253.93.44:6197
广宗电视,http://www.liyajun.top:7088/rtp/239.253.93.50:6203
武安电视,http://www.liyajun.top:7088/rtp/239.253.93.62:6215
宁晋电视,http://www.liyajun.top:7088/rtp/239.253.93.51:6204
平乡电视,http://www.liyajun.top:7088/rtp/239.253.93.53:6206
鸡泽电视,http://www.liyajun.top:7088/rtp/239.253.93.64:6219
隆尧电视,http://www.liyajun.top:7088/rtp/239.253.93.65:6230
广平电视,http://www.liyajun.top:7088/rtp/239.253.93.66:6231
南和电视,http://www.liyajun.top:7088/rtp/239.253.93.80:6246
临漳电视,http://www.liyajun.top:7088/rtp/239.253.93.84:6250
内丘电视,http://www.liyajun.top:7088/rtp/239.253.93.102:6268
涉县电视,http://www.liyajun.top:7088/rtp/239.253.93.106:6273
迁安电视,http://www.liyajun.top:7088/rtp/239.253.93.113:6280
馆陶电视,http://www.liyajun.top:7088/rtp/239.253.93.115:6282
乐亭电视,http://www.liyajun.top:7088/rtp/239.253.93.250:6290
南宫电视,http://www.liyajun.top:7088/rtp/239.253.93.48:6201
丰润电视,http://www.liyajun.top:7088/rtp/239.253.92.252:6156
河北卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.174:6000
河北经济生活,http://yaching.xmtcenter.com:9999/rtp/239.254.200.18:6000
河北都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000
河北影视剧,http://yaching.xmtcenter.com:9999/rtp/239.254.200.20:6000
河北少儿科教,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000
河北公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.22:6000
河北农民,http://yaching.xmtcenter.com:9999/rtp/239.254.200.23:6000
睛彩河北,http://yaching.xmtcenter.com:9999/rtp/239.254.200.27:6000
河北杂技频道,http://yaching.xmtcenter.com:9999/rtp/239.254.201.139:7203
石家庄新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.157:6000
石家庄娱乐,http://yaching.xmtcenter.com:9999/rtp/239.254.200.29:6000
石家庄生活,http://yaching.xmtcenter.com:9999/rtp/239.254.200.30:6000
石家庄都市,http://yaching.xmtcenter.com:9999/rtp/239.254.200.31:6000
承德新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.32:6000
承德公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.33:6000
张家口新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.35:6000
张家口公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.39:6000
秦皇岛公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.41:6000
唐山新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.166:6000
唐山生活服务,http://yaching.xmtcenter.com:9999/rtp/239.254.200.167:6000
唐山影视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.168:6000
唐山公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.169:6000
廊坊新闻,http://yaching.xmtcenter.com:9999/rtp/239.254.200.183:6000
廊坊公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.184:6000
沧州新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.42:6000
沧州公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://yaching.xmtcenter.com:9999/rtp/239.254.200.44:6000
保定新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.144:6000
保定公共频道,http://yaching.xmtcenter.com:9999/rtp/239.254.200.145:6000
保定生活健康,http://yaching.xmtcenter.com:9999/rtp/239.254.200.146:6000
衡水新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.147:6000
衡水公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.149:6000
邢台综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.150:6000
邢台城市生活,http://yaching.xmtcenter.com:9999/rtp/239.254.200.152:6000
邯郸新闻综合,http://yaching.xmtcenter.com:9999/rtp/239.254.200.153:6000
邯郸公共,http://yaching.xmtcenter.com:9999/rtp/239.254.200.154:6000
邯郸科技教育,http://yaching.xmtcenter.com:9999/rtp/239.254.200.155:6000
凤凰卫视电影台,http://yaching.xmtcenter.com:9999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://yaching.xmtcenter.com:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://yaching.xmtcenter.com:9999/rtp/239.254.201.3:5227
元氏电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.191:5169
无极电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.220:5167
高邑电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.24:5170
栾城电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.215:5173
井陉矿区电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.14:5175
赞皇电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.244:5177
深泽电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.108:5180
赵县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.111:5183
晋州电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.127:5184
井陉电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.215:6167
平泉电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.177:5286
滦平电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.4:5291
双滦电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.63:5293
兴隆电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.95:5295
隆化电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.142:5296
鹿泉电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.204:6166
任县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.115:5381
邯山电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.116:5225
崇礼电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.117:5267
顺平电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.118:6257
张北电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.130:5271
邱县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.129:6209
赤城电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.131:5269
康保电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.135:5270
遵化电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.146:5202
昌黎电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.61:5230
抚宁电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.213:5232
卢龙电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.216:5233
丰南电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.218:5186
迁西电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.26:5188
滦南电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.22:5191
玉田电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.28:5194
滦州电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.30:5196
香河电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.32:5306
大城电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.34:5308
大厂电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.71:5310
固安电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.101:5312
文安电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.103:5314
三河电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.113:5315
永清电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.141:5316
成安电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.143:6210
魏县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.148:6211
霸州电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.4:5313
渤海电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.35:5327
黄骅电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.36:5325
孟村电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.38:5329
东光电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.76:5331
青县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.112:5333
盐山电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.114:5334
南皮电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.119:5335
肃宁电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.122:5336
吴桥电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.138:5337
丰宁电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.5:5290
定兴电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.172:5246
阜平电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.40:5248
涞水电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.10:5250
满城电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.222:5252
涞源电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.213:5260
高碑店电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.210:5254
涿州电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.17:5261
唐县电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.41:5264
曲阳电视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.242:5265
望都电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.56:6246
定州电视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.74:6251
