分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 260, IPv6: 0, 最小延迟: 311 ms, 最高速率: 3.60 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 张杰4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2282 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: BEYOND2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2442 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 邓紫棋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 陈奕迅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 潘玮柏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 752 ms, 最高速率: 14.03 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陶喆2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9333 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1306x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 张韶涵2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: Beyond1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2681 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 1.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 薛之谦2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6485 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陶喆1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1306x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 五月天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 389 ms, 最高速率: 12.98 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 薛之谦1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 378 ms, 最高速率: 15.50 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 孙燕姿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 张韶涵3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1280x720, 平均帧率: 3.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4535 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 蔡健雅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1404 ms, 最高速率: 4.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈慧琳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1406 ms, 最高速率: 8.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1936 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 姜育恒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5407 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 林志炫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 经典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 汪明荃, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 童安格, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7188 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7067 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1164x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈瑞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7754 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7984 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张茜, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3992 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许蒿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4582 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 李玉刚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 462 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郑源, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 甄妮, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4424 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张靓颖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4695 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 阿杜, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: SHE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 魏新雨, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5264 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 董贞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5360 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 杨钰莹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5240 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许嵩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 陈粒, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: SHE2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10260 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10443 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 贾斯汀比伯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 丁当, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: Tank, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 腾格尔1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 432 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 毛阿敏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 377 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.85 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 汤潮, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 李翊君, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 魏佳艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 林依轮, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: SHE4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 梅朵, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9217 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郭静, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 815 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
