分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 324, IPv6: 0, 最小延迟: 2480 ms, 最高速率: 1.29 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 杨丞琳, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 68.55 M/s, 平均速率: 68.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 潘玮柏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 219 ms, 最高速率: 28.01 M/s, 平均速率: 28.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陶喆2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1514 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1306x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: BEYOND2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1688 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张杰1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 36.69 M/s, 平均速率: 36.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: Beyond1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 67.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 1.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2196 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 薛之谦2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2735 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陶喆1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 72.66 M/s, 平均速率: 72.66 M/s, 最高分辨率: 1306x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 邓紫棋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 66.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3085 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 3.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈奕迅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 208 ms, 最高速率: 18.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 薛之谦1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 105 ms, 最高速率: 57.05 M/s, 平均速率: 57.05 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 五月天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 19.25 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3675 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 107 ms, 最高速率: 54.58 M/s, 平均速率: 54.58 M/s, 最高分辨率: 1280x720, 平均帧率: 3.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 115 ms, 最高速率: 51.28 M/s, 平均速率: 51.28 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2858 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈慧琳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 248 ms, 最高速率: 11.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 姜育恒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1564 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 蔡健雅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 99 ms, 最高速率: 66.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 248 ms, 最高速率: 18.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1164x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 林志炫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 童安格, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3460 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈瑞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1786 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 孙燕姿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 111 ms, 最高速率: 54.32 M/s, 平均速率: 54.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1907 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 汪明荃, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2925 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许蒿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1973 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 甄妮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1811 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 44.42 M/s, 平均速率: 44.42 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张靓颖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1730 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张茜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3124 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 董贞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1739 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 魏新雨, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1788 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 李玉刚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2676 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郑源, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3401 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 杨钰莹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3530 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 阿杜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3400 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2039 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2837 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: Tank, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: SHE, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 208 ms, 最高速率: 18.18 M/s, 平均速率: 18.18 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 105 ms, 最高速率: 55.36 M/s, 平均速率: 55.36 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许嵩, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 105 ms, 最高速率: 52.30 M/s, 平均速率: 52.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈粒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 206 ms, 最高速率: 23.50 M/s, 平均速率: 23.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3748 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 丁当, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.30 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 毛阿敏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2669 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 梅朵, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2056 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 李翊君, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1791 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 1.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 汤潮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2334 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 魏佳艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2059 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 林依轮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1841 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 贾斯汀比伯, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 767 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郭静, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 172 ms, 最高速率: 3.78 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
